ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 23}",0.007999897003173828,0.015625,195.31501460332598,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 24}",0.008004188537597656,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 25}",0.006998777389526367,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 26}",0.0069980621337890625,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 27}",0.007997989654541016,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 28}",0.006998538970947266,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 29}",0.006999969482421875,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 30}",0.007669210433959961,0.015625,203.73674884198093,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 31}",0.005997419357299805,0.015625,260.52872192407074,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 32}",0.005996227264404297,0.015625,260.5805168986083,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 33}",0.007999897003173828,0.015625,195.31501460332598,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 34}",0.006000041961669922,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 35}",0.006999492645263672,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 36}",0.005999326705932617,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 37}",0.00700068473815918,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 38}",0.006001710891723633,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 39}",0.005998134613037109,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 40}",0.00600123405456543,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 41}",0.005999088287353516,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 500, ""global_batch_id"": 42}",0.005999565124511719,0.0,0.0,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,43,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 500, ""global_batch_id"": 43}",0.007001161575317383,0.0,0.0,
2026-01-28 04:14:21,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,44,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 500, ""global_batch_id"": 44}",0.006999492645263672,0.0,0.0,
