ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 02:56:50,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,24,periodic,12000,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 12000, ""global_batch_id"": 24}",0.7360751628875732,0.734375,99.76902319582369,
2026-01-29 02:56:51,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,25,periodic,12500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 12500, ""global_batch_id"": 25}",0.7524194717407227,0.75,99.67844110478359,
2026-01-29 02:56:52,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,26,periodic,13000,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.7957212924957275,0.796875,100.14498889437205,
2026-01-29 02:56:52,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,27,periodic,13500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 13500, ""global_batch_id"": 27}",0.7898380756378174,0.78125,98.91267895246982,
2026-01-29 02:56:53,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,28,periodic,14000,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 14000, ""global_batch_id"": 28}",0.8035285472869873,0.796875,99.17195881721288,
2026-01-29 02:56:54,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,29,periodic,14500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 14500, ""global_batch_id"": 29}",0.8784229755401611,0.875,99.61032718457116,
2026-01-29 02:56:55,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,30,periodic,15000,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.9275786876678467,0.921875,99.38509931893896,
2026-01-29 02:56:56,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,31,periodic,15500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 15500, ""global_batch_id"": 31}",0.9737372398376465,0.984375,101.09246722084156,
2026-01-29 02:56:57,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,32,periodic,16000,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 16000, ""global_batch_id"": 32}",0.9682731628417969,0.96875,100.04924614008755,
2026-01-29 02:56:58,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,33,periodic,16500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 16500, ""global_batch_id"": 33}",0.9872756004333496,0.984375,99.70620154776675,
2026-01-29 02:56:59,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,34,periodic,17000,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 17000, ""global_batch_id"": 34}",1.0152626037597656,1.0,98.49668413834564,
2026-01-29 02:57:00,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,35,periodic,17500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 17500, ""global_batch_id"": 35}",1.1093759536743164,1.109375,99.9999140350651,
2026-01-29 02:57:02,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,36,periodic,18000,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 18000, ""global_batch_id"": 36}",1.4247126579284668,1.390625,97.60740120200586,
2026-01-29 02:57:03,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,37,periodic,18500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 18500, ""global_batch_id"": 37}",1.2077062129974365,1.1875,98.32689334707601,
2026-01-29 02:57:04,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,38,periodic,19000,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 19000, ""global_batch_id"": 38}",1.1717393398284912,1.171875,100.01157767490581,
2026-01-29 02:57:06,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,39,periodic,19500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 19500, ""global_batch_id"": 39}",1.4923477172851562,1.46875,98.41875207688965,
2026-01-29 02:57:08,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,40,periodic,20000,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 20000, ""global_batch_id"": 40}",2.4100401401519775,1.78125,73.90955736893552,
2026-01-29 02:57:10,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,41,periodic,20500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 20500, ""global_batch_id"": 41}",1.7773840427398682,1.75,98.4593063692833,
2026-01-29 02:57:12,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,42,periodic,21000,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 21000, ""global_batch_id"": 42}",1.6165437698364258,1.59375,98.58996890392072,
2026-01-29 02:57:13,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,43,periodic,21500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 21500, ""global_batch_id"": 43}",1.328768014907837,1.328125,99.95160818889207,
2026-01-29 02:57:15,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,44,periodic,22000,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 22000, ""global_batch_id"": 44}",1.6632704734802246,1.671875,100.51732575410728,
2026-01-29 02:57:16,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,45,periodic,22500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 22500, ""global_batch_id"": 45}",1.600679636001587,1.546875,96.6386380640171,
