ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 33}",0.09000372886657715,0.078125,86.8019591897283,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 34}",0.054999589920043945,0.046875,85.22790818648807,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 35}",0.09800195693969727,0.09375,95.66135506629364,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 36}",0.06565999984741211,0.0625,95.18732888401513,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 37}",0.08077645301818848,0.078125,96.71754215601489,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 38}",0.05658268928527832,0.046875,82.84335826398399,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 39}",0.0843961238861084,0.078125,92.56941717540109,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 40}",0.08572840690612793,0.078125,91.13081978246299,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 41}",0.04755544662475586,0.046875,98.56915101623368,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 42}",0.06553888320922852,0.078125,119.20404525446541,
