ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:07:53,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,24,periodic,12000,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 12000, ""global_batch_id"": 24}",0.16100001335144043,0.15625,97.04968139283827,
2026-01-28 04:07:53,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,25,periodic,12500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",0.16199946403503418,0.15625,96.45093638470878,
2026-01-28 04:07:53,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,26,periodic,13000,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.16499948501586914,0.15625,94.6972652581142,
2026-01-28 04:07:53,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,27,periodic,13500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 13500, ""global_batch_id"": 27}",0.1711597442626953,0.171875,100.41788782776335,
2026-01-28 04:07:53,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,28,periodic,14000,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 14000, ""global_batch_id"": 28}",0.1789994239807129,0.1875,104.74894043245806,
2026-01-28 04:07:54,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,29,periodic,14500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",0.18599724769592285,0.171875,92.40728135987766,
2026-01-28 04:07:54,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,30,periodic,15000,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.18500041961669922,0.1875,101.35112146690241,
2026-01-28 04:07:54,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,31,periodic,15500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 15500, ""global_batch_id"": 31}",0.18999934196472168,0.203125,106.90826499689427,
2026-01-28 04:07:54,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,32,periodic,16000,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 16000, ""global_batch_id"": 32}",0.20000100135803223,0.203125,101.5619915004202,
2026-01-28 04:07:54,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,33,periodic,16500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",0.21400117874145508,0.203125,94.91770147930116,
2026-01-28 04:07:55,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,34,periodic,17000,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.19494318962097168,0.203125,104.19702293521318,
2026-01-28 04:07:55,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,35,periodic,17500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 17500, ""global_batch_id"": 35}",0.21550941467285156,0.21875,101.50368619954155,
2026-01-28 04:07:55,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,36,periodic,18000,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 18000, ""global_batch_id"": 36}",0.21860194206237793,0.234375,107.21542443256118,
2026-01-28 04:07:55,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,37,periodic,18500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",0.22122812271118164,0.21875,98.87983377483302,
2026-01-28 04:07:56,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,38,periodic,19000,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.22499990463256836,0.21875,97.22226343038916,
2026-01-28 04:07:56,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,39,periodic,19500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 19500, ""global_batch_id"": 39}",0.22899937629699707,0.234375,102.34744032491648,
2026-01-28 04:07:56,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,40,periodic,20000,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 20000, ""global_batch_id"": 40}",0.2353508472442627,0.234375,99.58536489004015,
2026-01-28 04:07:56,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,41,periodic,20500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",0.23999929428100586,0.25,104.16697296921411,
2026-01-28 04:07:57,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,42,periodic,21000,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.24500012397766113,0.25,102.04076469071288,
2026-01-28 04:07:57,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,43,periodic,21500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 21500, ""global_batch_id"": 43}",0.2499997615814209,0.25,100.00009536752259,
2026-01-28 04:07:57,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,44,periodic,22000,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 22000, ""global_batch_id"": 44}",0.265000581741333,0.265625,100.23562901430778,
2026-01-28 04:07:57,BE_sudden__retrain_p1_all_seen_fit__040750,retrain_fit,45,periodic,22500,"{""period_batches"": 1, ""stream_batches_seen"": 40, ""buffer_size"": 22500, ""global_batch_id"": 45}",0.2656900882720947,0.265625,99.97550218281832,
