ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 28}",0.0030028820037841797,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 29}",0.0029973983764648438,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 30}",0.003001689910888672,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 31}",0.003997802734375,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 32}",0.0030050277709960938,0.015625,519.961916851793,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 33}",0.003002643585205078,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 34}",0.0019953250885009766,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 35}",0.0029997825622558594,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 36}",0.0029993057250976562,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 37}",0.0029964447021484375,0.015625,521.4513049013367,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 38}",0.0029985904693603516,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 39}",0.002999544143676758,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 40}",0.0029993057250976562,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 41}",0.0030012130737304688,0.0,0.0,
2026-01-27 18:47:06,huffpost_years__retrain_p1_last_window_wb1_update__184706,retrain_update,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 42}",0.0019998550415039062,0.0,0.0,
