ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 15}",0.011001825332641602,0.015625,142.02188752844296,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 16}",0.004999637603759766,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 17}",0.00600123405456543,0.015625,260.3631162846133,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 18}",0.0060007572174072266,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 19}",0.005999565124511719,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 20}",0.005000114440917969,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 21}",0.0059986114501953125,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 22}",0.004998445510864258,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 23}",0.007000446319580078,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 24}",0.0060007572174072266,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 25}",0.0066988468170166016,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 26}",0.005999565124511719,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 27}",0.006145477294921875,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 28}",0.007004499435424805,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 29}",0.005998849868774414,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 30}",0.007001161575317383,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 31}",0.005998373031616211,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 32}",0.005998849868774414,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 33}",0.005995750427246094,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 34}",0.007001399993896484,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 35}",0.007000923156738281,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 36}",0.004999399185180664,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 37}",0.0059986114501953125,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 38}",0.00700068473815918,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 39}",0.005998849868774414,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 40}",0.004998445510864258,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 41}",0.0070002079010009766,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 500, ""global_batch_id"": 42}",0.006000995635986328,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,43,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 500, ""global_batch_id"": 43}",0.005999565124511719,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,44,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 500, ""global_batch_id"": 44}",0.0060002803802490234,0.0,0.0,
2026-01-28 04:05:15,BE_sudden__retrain_p1_last_window_wb1_update__040514,retrain_update,45,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 40, ""buffer_size"": 500, ""global_batch_id"": 45}",0.006000995635986328,0.0,0.0,
