ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:05:00,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,31,periodic,15500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 15500, ""global_batch_id"": 31}",0.20252180099487305,0.203125,100.29784398625917,
2026-01-28 04:05:00,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,32,periodic,16000,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 16000, ""global_batch_id"": 32}",0.20104694366455078,0.203125,101.0336174714083,
2026-01-28 04:05:00,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,33,periodic,16500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",0.2090442180633545,0.203125,97.16843732001209,
2026-01-28 04:05:00,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,34,periodic,17000,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.21699738502502441,0.21875,100.80766640334097,
2026-01-28 04:05:01,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,35,periodic,17500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 17500, ""global_batch_id"": 35}",0.21899986267089844,0.21875,99.88590738466631,
2026-01-28 04:05:01,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,36,periodic,18000,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 18000, ""global_batch_id"": 36}",0.23799800872802734,0.234375,98.47771468871088,
2026-01-28 04:05:01,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,37,periodic,18500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",0.24300050735473633,0.234375,96.4504159070974,
2026-01-28 04:05:01,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,38,periodic,19000,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.23449444770812988,0.234375,99.94906160495597,
2026-01-28 04:05:02,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,39,periodic,19500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 19500, ""global_batch_id"": 39}",0.24209117889404297,0.234375,96.81269721214413,
2026-01-28 04:05:02,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,40,periodic,20000,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 20000, ""global_batch_id"": 40}",0.24699878692626953,0.234375,94.88912998992267,
2026-01-28 04:05:02,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,41,periodic,20500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",0.256000280380249,0.265625,103.75965198376147,
2026-01-28 04:05:03,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,42,periodic,21000,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.27558302879333496,0.21875,79.37716664114497,
2026-01-28 04:05:03,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,43,periodic,21500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 21500, ""global_batch_id"": 43}",0.2655315399169922,0.265625,100.03519735660669,
2026-01-28 04:05:03,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,44,periodic,22000,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 22000, ""global_batch_id"": 44}",0.26799607276916504,0.265625,99.11525838992151,
2026-01-28 04:05:03,BE_sudden__retrain_p1_all_seen_fit__040456,retrain_fit,45,periodic,22500,"{""period_batches"": 1, ""stream_batches_seen"": 40, ""buffer_size"": 22500, ""global_batch_id"": 45}",0.2876558303833008,0.28125,97.77309210984355,
