ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 17}",0.005999326705932617,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 18}",0.005999326705932617,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 19}",0.0060002803802490234,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 20}",0.0060024261474609375,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 21}",0.005999326705932617,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 22}",0.006002187728881836,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 23}",0.004998207092285156,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 24}",0.004999399185180664,0.015625,312.53755543898137,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 25}",0.006998777389526367,0.015625,223.25327882813832,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 26}",0.00799870491027832,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 27}",0.008001565933227539,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 28}",0.009003162384033203,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 29}",0.007999181747436523,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 30}",0.007997512817382812,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 31}",0.009003400802612305,0.015625,173.54553398829543,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 32}",0.008000373840332031,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 33}",0.009000778198242188,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 34}",0.006999969482421875,0.015625,223.21525885558583,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 35}",0.009995460510253906,0.015625,156.32096174029195,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 36}",0.009000301361083984,0.0,0.0,
2026-01-28 04:20:18,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 37}",0.007998943328857422,0.015625,195.33830104321908,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 38}",0.007999420166015625,0.015625,195.32665712923222,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 39}",0.008999109268188477,0.0,0.0,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 40}",0.007999897003173828,0.0,0.0,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 41}",0.010007143020629883,0.015625,156.13846996878945,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 500, ""global_batch_id"": 42}",0.008200883865356445,0.0,0.0,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,43,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 500, ""global_batch_id"": 43}",0.008888721466064453,0.0,0.0,
2026-01-28 04:20:19,BE_temporary__retrain_p1_last_window_wb1_update__042018,retrain_update,44,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 500, ""global_batch_id"": 44}",0.009066104888916016,0.015625,172.34523746910008,
