ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 25}",0.007999897003173828,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 26}",0.009884834289550781,0.015625,158.0704293294742,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 27}",0.009999990463256836,0.015625,156.25014901175405,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 28}",0.010000228881835938,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 29}",0.009000301361083984,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 30}",0.00799870491027832,0.015625,195.3441235208203,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 31}",0.007999420166015625,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 32}",0.008998870849609375,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 33}",0.007907629013061523,0.015625,197.59399403021075,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 34}",0.007875204086303711,0.015625,198.40755653779783,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 35}",0.010000228881835938,0.015625,156.24642380316612,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 36}",0.00899958610534668,0.0,0.0,
2026-01-28 04:21:41,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 37}",0.007998943328857422,0.015625,195.33830104321908,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 38}",0.009000539779663086,0.015625,173.60069931922334,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 39}",0.006998300552368164,0.0,0.0,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 40}",0.009883403778076172,0.0,0.0,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 41}",0.009000062942504883,0.015625,173.6098969509126,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 500, ""global_batch_id"": 42}",0.008997917175292969,0.0,0.0,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,43,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 500, ""global_batch_id"": 43}",0.008000612258911133,0.0,0.0,
2026-01-28 04:21:42,BE_temporary__retrain_p1_last_window_wb1_fit__042141,retrain_fit,44,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 500, ""global_batch_id"": 44}",0.008991003036499023,0.015625,173.7848373153722,
