ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 15}",0.020539522171020508,0.015625,76.07285052641353,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 16}",0.014032125473022461,0.015625,111.35162687961942,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 17}",0.014713287353515625,0.015625,106.19652579725174,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 18}",0.007695436477661133,0.015625,203.04241410292158,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 19}",0.009102106094360352,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 20}",0.013600587844848633,0.015625,114.88474011745113,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 21}",0.010482072830200195,0.015625,149.06402820425336,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 22}",0.012353181838989258,0.015625,126.48563101924228,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 23}",0.013738393783569336,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 24}",0.014584779739379883,0.015625,107.13223154005853,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 25}",0.01582789421081543,0.015625,98.71812252398813,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 26}",0.014420032501220703,0.015625,108.35620515194604,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 27}",0.010651826858520508,0.015625,146.68845267139693,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 28}",0.01453709602355957,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 29}",0.012789011001586914,0.015625,122.17520180458979,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 30}",0.015100955963134766,0.015625,103.47027061163914,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 31}",0.015655517578125,0.015625,99.80506822612085,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 500, ""global_batch_id"": 32}",0.013818979263305664,0.015625,113.06913269267267,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,33,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 500, ""global_batch_id"": 33}",0.014517784118652344,0.015625,107.6266176180779,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,34,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 500, ""global_batch_id"": 34}",0.011666059494018555,0.015625,133.93554188551224,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,35,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 500, ""global_batch_id"": 35}",0.013802051544189453,0.015625,113.2078079115564,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,36,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 500, ""global_batch_id"": 36}",0.013549089431762695,0.015625,115.32140280490594,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,37,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 500, ""global_batch_id"": 37}",0.014349937438964844,0.0,0.0,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,38,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 500, ""global_batch_id"": 38}",0.014134645462036133,0.015625,110.54398245761996,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,39,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 500, ""global_batch_id"": 39}",0.014950752258300781,0.015625,104.50979141417362,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,40,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 500, ""global_batch_id"": 40}",0.012494564056396484,0.015625,125.0543830859062,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,41,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 500, ""global_batch_id"": 41}",0.015060901641845703,0.015625,103.7454487889821,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,42,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 500, ""global_batch_id"": 42}",0.022075653076171875,0.015625,70.77933298773112,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,43,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 500, ""global_batch_id"": 43}",0.016000032424926758,0.015625,97.65605209435397,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,44,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 39, ""buffer_size"": 500, ""global_batch_id"": 44}",0.013000249862670898,0.015625,120.18999761586002,
2026-01-28 03:55:03,BE_sudden__retrain_p1_last_window_wb1_fit__035502,retrain_fit,45,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 40, ""buffer_size"": 500, ""global_batch_id"": 45}",0.04600024223327637,0.03125,67.93442487003665,
